State ,State Code,District Code ,District Name ,Town Code ,Town Name
Tamil Nadu ,33,610,Erode ,803507,Ariyappampalayam
Tamil Nadu ,33,629,Kanniyakumari ,803881,Arumanai
Tamil Nadu ,33,615,Perambalur ,803638,Arumbavur
Tamil Nadu ,33,627,Thoothukkudi ,803831,Arumuganeri
Tamil Nadu ,33,625,Virudhunagar ,803801,Aruppukkottai
Tamil Nadu ,33,610,Erode ,803514,Athani
Tamil Nadu ,33,609,Namakkal ,803488,Athanur
Tamil Nadu ,33,629,Kanniyakumari ,803900,Athur
Tamil Nadu ,33,627,Thoothukkudi ,803827,Athur(TP)
Tamil Nadu ,33,608,Salem ,803467,Attayampatti
Tamil Nadu ,33,608,Salem ,803473,Attur
Tamil Nadu ,33,602,Thiruvallur ,803323,Avadi
Tamil Nadu ,33,610,Erode ,803545,Avalpoondurai
Tamil Nadu ,33,633,Tiruppur ,804021,Avanashi
Tamil Nadu ,33,612,Dindigul ,803577,Ayakudi
Tamil Nadu ,33,628,Tirunelveli ,803845,Aygudi
Tamil Nadu ,33,608,Salem ,803470,Ayothiapattinam
Tamil Nadu ,33,612,Dindigul ,803583,Ayyalur
Tamil Nadu ,33,612,Dindigul ,803593,Ayyampalayam
Tamil Nadu ,33,620,Thanjavur ,803701,Ayyampettai(TP)
Tamil Nadu ,33,629,Kanniyakumari ,803921,Azhagiapandipuram
Tamil Nadu ,33,624,Theni ,803762,B. Meenakshipuram
Tamil Nadu ,33,630,Dharmapuri ,803946,B.Mallapuram
Tamil Nadu ,33,614,Tiruchirappalli ,803622,Balakrishnampatti
Tamil Nadu ,33,612,Dindigul ,803578,Balasamudram
Tamil Nadu ,33,631,Krishnagiri ,803953,Bargur
Tamil Nadu ,33,612,Dindigul ,803600,Batlagundu
Tamil Nadu ,33,608,Salem ,803468,Belur
Tamil Nadu ,33,610,Erode ,803517,Bhavani
Tamil Nadu ,33,610,Erode ,803508,Bhavanisagar
Tamil Nadu ,33,617,Cuddalore ,803655,Bhuvanagiri
Tamil Nadu ,33,611,The Nilgiris ,803572,Bikketti
Tamil Nadu ,33,624,Theni ,803760,Bodinayakanur
Tamil Nadu ,33,629,Kanniyakumari ,803922,Boothapandi
Tamil Nadu ,33,624,Theni ,803759,Boothipuram
Tamil Nadu ,33,604,Kancheepuram ,803364,Chengalpattu
Tamil Nadu ,33,606,Tiruvannamalai ,803421,Chengam
Tamil Nadu ,33,603,Chennai ,803339,Chennai
Tamil Nadu ,33,610,Erode ,803557,Chennasamudram
Tamil Nadu ,33,610,Erode ,803535,Chennimalai
Tamil Nadu ,33,628,Tirunelveli ,803865,Cheranmadevi
Tamil Nadu ,33,606,Tiruvannamalai ,803419,Chetpet
Tamil Nadu ,33,625,Virudhunagar ,803789,Chettiarpatti
Tamil Nadu ,33,632,Coimbatore ,803995,Chettipalayam
Tamil Nadu ,33,617,Cuddalore ,803657,Chidambaram
Tamil Nadu ,33,633,Tiruppur ,804019,Chinnakkampalayam
Tamil Nadu ,33,612,Dindigul ,803592,Chinnalapatti
Tamil Nadu ,33,624,Theni ,803777,Chinnamanur
Tamil Nadu ,33,607,Viluppuram ,803441,Chinnasalem
Tamil Nadu ,33,610,Erode ,803537,Chithode
Tamil Nadu ,33,604,Kancheepuram ,803343,Chitlapakkam
Tamil Nadu ,33,620,Thanjavur ,803695,Cholapuram
Tamil Nadu ,33,632,Coimbatore ,803984,Coimbatore
Tamil Nadu ,33,629,Kanniyakumari ,803917,Colachel
Tamil Nadu ,33,611,The Nilgiris ,803570,Coonoor
Tamil Nadu ,33,628,Tirunelveli ,803849,Courtalam
Tamil Nadu ,33,617,Cuddalore ,803650,Cuddalore
Tamil Nadu ,33,631,Krishnagiri ,803957,Denkanikottai
Tamil Nadu ,33,606,Tiruvannamalai ,803416,Desur
Tamil Nadu ,33,624,Theni ,803764,Devadanapatti
Tamil Nadu ,33,622,Sivaganga ,803734,Devakottai
Tamil Nadu ,33,611,The Nilgiris ,803559,Devarshola
Tamil Nadu ,33,633,Tiruppur ,804030,Dhali
Tamil Nadu ,33,632,Coimbatore ,803986,Dhaliyur
Tamil Nadu ,33,633,Tiruppur ,804018,Dharapuram
Tamil Nadu ,33,620,Thanjavur ,803699,Dharasuram
Tamil Nadu ,33,630,Dharmapuri ,803948,Dharmapuri
Tamil Nadu ,33,612,Dindigul ,803589,Dindigul
Tamil Nadu ,33,608,Salem ,803458,Edaganasalai
Tamil Nadu ,33,629,Kanniyakumari ,803882,Edaicode
Tamil Nadu ,33,604,Kancheepuram ,803374,Edakalinadu
Tamil Nadu ,33,608,Salem ,803456,Edappadi
Tamil Nadu ,33,610,Erode ,803526,Elathur
Tamil Nadu ,33,623,Madurai ,803750,Elumalai
Tamil Nadu ,33,627,Thoothukkudi ,803825,Eral
Tamil Nadu ,33,629,Kanniyakumari ,803910,Eraniel
Tamil Nadu ,33,612,Dindigul ,803582,Eriodu
Tamil Nadu ,33,610,Erode ,803542,Erode
Tamil Nadu ,33,609,Namakkal ,803498,Erumaipatti
Tamil Nadu ,33,628,Tirunelveli ,803875,Eruvadi
Tamil Nadu ,33,608,Salem ,803472,Ethapur
Tamil Nadu ,33,627,Thoothukkudi ,803818,Ettayapuram
Tamil Nadu ,33,632,Coimbatore ,803997,Ettimadai
Tamil Nadu ,33,629,Kanniyakumari ,803890,Ezhudesam
Tamil Nadu ,33,629,Kanniyakumari ,803930,Ganapathipuram
Tamil Nadu ,33,617,Cuddalore ,803663,Gangaikondan
Tamil Nadu ,33,608,Salem ,803478,Gangavalli
Tamil Nadu ,33,624,Theni ,803763,Ganguvarpatti
Tamil Nadu ,33,607,Viluppuram ,803425,Gingee
Tamil Nadu ,33,610,Erode ,803523,Gobichettipalayam
Tamil Nadu ,33,628,Tirunelveli ,803871,Gopalasamudram
Tamil Nadu ,33,624,Theni ,803784,Gudalur
Tamil Nadu ,33,632,Coimbatore ,803971,Gudalur
Tamil Nadu ,33,611,The Nilgiris ,803560,Gudalur(TP)
Tamil Nadu ,33,605,Vellore ,803375,Gudiyatham
Tamil Nadu ,33,602,Thiruvallur ,803314,Gummidipoondi
Tamil Nadu ,33,624,Theni ,803780,Hanumanthampatti
Tamil Nadu ,33,630,Dharmapuri ,803944,Harur
Tamil Nadu ,33,624,Theni ,803785,Highways
Tamil Nadu ,33,631,Krishnagiri ,803951,Hosur
Tamil Nadu ,33,611,The Nilgiris ,803571,Huligal
Tamil Nadu ,33,632,Coimbatore ,803973,Idikarai
Tamil Nadu ,33,608,Salem ,803464,Ilampillai
Tamil Nadu ,33,628,Tirunelveli ,803848,Ilanji
Tamil Nadu ,33,622,Sivaganga ,803739,Ilayangudi
Tamil Nadu ,33,621,Pudukkottai ,803715,Iluppur
Tamil Nadu ,33,632,Coimbatore ,803965,Irugur
Tamil Nadu ,33,611,The Nilgiris ,803566,Jagathala
Tamil Nadu ,33,608,Salem ,803450,Jalakandapuram
Tamil Nadu ,33,610,Erode ,803515,Jambai
Tamil Nadu ,33,616,Ariyalur ,803643,Jayankondam
Tamil Nadu ,33,605,Vellore ,803409,Jolarpet
Tamil Nadu ,33,627,Thoothukkudi ,803816,Kadambur
Tamil Nadu ,33,630,Dharmapuri ,803945,Kadathur
Tamil Nadu ,33,629,Kanniyakumari ,803880,Kadayal
Tamil Nadu ,33,608,Salem ,803451,Kadayampatti
Tamil Nadu ,33,628,Tirunelveli ,803843,Kadayanallur
Tamil Nadu ,33,628,Tirunelveli ,803873,Kalakad
Tamil Nadu ,33,606,Tiruvannamalai ,803417,Kalambur
Tamil Nadu ,33,609,Namakkal ,803495,Kalappanaickenpatti
Tamil Nadu ,33,605,Vellore ,803395,Kalavai
Tamil Nadu ,33,629,Kanniyakumari ,803884,Kaliyakkavilai
Tamil Nadu ,33,628,Tirunelveli ,803867,Kalladaikurichi
Tamil Nadu ,33,607,Viluppuram ,803440,Kallakkurichi
Tamil Nadu ,33,614,Tiruchirappalli ,803626,Kallakudi
Tamil Nadu ,33,629,Kanniyakumari ,803914,Kallukuttam
Tamil Nadu ,33,627,Thoothukkudi ,803815,Kalugumalai
Tamil Nadu ,33,624,Theni ,803782,Kamayagoundanpatti
Tamil Nadu ,33,630,Dharmapuri ,803943,Kambainallur
Tamil Nadu ,33,624,Theni ,803783,Kambam
Tamil Nadu ,33,626,Ramanathapuram ,803808,Kamuthi
Tamil Nadu ,33,622,Sivaganga ,803728,Kanadukathan
Tamil Nadu ,33,627,Thoothukkudi ,803832,Kanam
Tamil Nadu ,33,604,Kancheepuram ,803365,Kancheepuram
Tamil Nadu ,33,622,Sivaganga ,803731,Kandanur
Tamil Nadu ,33,633,Tiruppur ,804012,Kangeyam
Tamil Nadu ,33,633,Tiruppur ,804031,Kaniyur
Tamil Nadu ,33,610,Erode ,803530,Kanjikoil
Tamil Nadu ,33,606,Tiruvannamalai ,803411,Kannamangalam
Tamil Nadu ,33,632,Coimbatore ,803968,Kannampalayam
Tamil Nadu ,33,608,Salem ,803462,Kannankurichi
Tamil Nadu ,33,612,Dindigul ,803590,Kannivadi
Tamil Nadu ,33,633,Tiruppur ,804015,Kannivadi
Tamil Nadu ,33,629,Kanniyakumari ,803939,Kanniyakumari
Tamil Nadu ,33,629,Kanniyakumari ,803909,Kappiyarai
Tamil Nadu ,33,622,Sivaganga ,803733,Karaikkudi
Tamil Nadu ,33,632,Coimbatore ,803962,Karamadai
Tamil Nadu ,33,621,Pudukkottai ,803723,Karambakkudi
Tamil Nadu ,33,630,Dharmapuri ,803941,Kariamangalam
Tamil Nadu ,33,625,Virudhunagar ,803799,Kariapatti
Tamil Nadu ,33,610,Erode ,803533,Karumandi Chellipalayam
Tamil Nadu ,33,632,Coimbatore ,803964,Karumathampatti
Tamil Nadu ,33,629,Kanniyakumari ,803894,Karungal
Tamil Nadu ,33,604,Kancheepuram ,803371,Karunguzhi
Tamil Nadu ,33,608,Salem ,803453,Karuppur
Tamil Nadu ,33,613,Karur ,803607,Karur
Tamil Nadu ,33,610,Erode ,803522,Kasipalayam (G)
Tamil Nadu ,33,617,Cuddalore ,803661,Kattumannarkoil
Tamil Nadu ,33,614,Tiruchirappalli ,803616,Kattuputhur
Tamil Nadu ,33,605,Vellore ,803390,Kaveripakkam
Tamil Nadu ,33,631,Krishnagiri ,803955,Kaveripattinam
Tamil Nadu ,33,627,Thoothukkudi ,803826,Kayalpattinam
Tamil Nadu ,33,627,Thoothukkudi ,803817,Kayatharu
Tamil Nadu ,33,626,Ramanathapuram ,803812,Keelakarai
Tamil Nadu ,33,621,Pudukkottai ,803722,Keeramangalam
Tamil Nadu ,33,612,Dindigul ,803574,Keeranur
Tamil Nadu ,33,621,Pudukkottai ,803717,Keeranur
Tamil Nadu ,33,608,Salem ,803475,Keeripatti
Tamil Nadu ,33,629,Kanniyakumari ,803893,Keezhkulam
Tamil Nadu ,33,631,Krishnagiri ,803956,Kelamangalam
Tamil Nadu ,33,610,Erode ,803506,Kembainaickenpalayam
Tamil Nadu ,33,611,The Nilgiris ,803568,Kethi
Tamil Nadu ,33,610,Erode ,803548,Kilampadi
Tamil Nadu ,33,628,Tirunelveli ,803856,Kilapavoor
Tamil Nadu ,33,611,The Nilgiris ,803573,Kilkunda
Tamil Nadu ,33,617,Cuddalore ,803656,Killai
Tamil Nadu ,33,629,Kanniyakumari ,803892,Killiyoor
Tamil Nadu ,33,606,Tiruvannamalai ,803423,Kilpennathur
Tamil Nadu ,33,618,Nagapattinam ,803675,Kilvelur
Tamil Nadu ,33,632,Coimbatore ,804000,Kinathukadavu
Tamil Nadu ,33,612,Dindigul ,803595,Kodaikanal
Tamil Nadu ,33,619,Thiruvarur ,803680,Kodavasal
Tamil Nadu ,33,610,Erode ,803556,Kodumudi
Tamil Nadu ,33,610,Erode ,803527,Kolappalur
Tamil Nadu ,33,633,Tiruppur ,804017,Kolathupalayam
Tamil Nadu ,33,608,Salem ,803443,Kolathur
Tamil Nadu ,33,629,Kanniyakumari ,803889,Kollancode
Tamil Nadu ,33,610,Erode ,803554,Kollankoil
Tamil Nadu ,33,633,Tiruppur ,804033,Komaralingam
Tamil Nadu ,33,624,Theni ,803776,Kombai
Tamil Nadu ,33,608,Salem ,803457,Konganapuram
Tamil Nadu ,33,614,Tiruchirappalli ,803632,Koothappar
Tamil Nadu ,33,619,Thiruvarur ,803681,Koradacheri
Tamil Nadu ,33,611,The Nilgiris ,803565,Kotagiri
Tamil Nadu ,33,629,Kanniyakumari ,803903,Kothanallur
Tamil Nadu ,33,622,Sivaganga ,803730,Kottaiyur
Tamil Nadu ,33,607,Viluppuram ,803429,Kottakuppam
Tamil Nadu ,33,629,Kanniyakumari ,803934,Kottaram
Tamil Nadu ,33,632,Coimbatore ,804009,Kottur
Tamil Nadu ,33,627,Thoothukkudi ,803814,Kovilpatti
Tamil Nadu ,33,631,Krishnagiri ,803954,Krishnagiri
Tamil Nadu ,33,613,Karur ,803611,Krishnarayapuram
Tamil Nadu ,33,624,Theni ,803773,Kuchanur
Tamil Nadu ,33,610,Erode ,803524,Kuhalur
Tamil Nadu ,33,629,Kanniyakumari ,803898,Kulasekaram
Tamil Nadu ,33,613,Karur ,803613,Kulithalai
Tamil Nadu ,33,609,Namakkal ,803482,Kumarapalayam
Tamil Nadu ,33,629,Kanniyakumari ,803902,Kumarapuram
Tamil Nadu ,33,620,Thanjavur ,803697,Kumbakonam
Tamil Nadu ,33,604,Kancheepuram ,803341,Kundrathur
Tamil Nadu ,33,633,Tiruppur ,804020,Kunnathur
Tamil Nadu ,33,617,Cuddalore ,803651,Kurinjipadi
Tamil Nadu ,33,615,Perambalur ,803640,Kurumbalur
Tamil Nadu ,33,618,Nagapattinam ,803671,Kuthalam
Tamil Nadu ,33,619,Thiruvarur ,803686,Kuthanallur
Tamil Nadu ,33,629,Kanniyakumari ,803886,Kuzhithurai
Tamil Nadu ,33,615,Perambalur ,803641,Labbaikudikadu
Tamil Nadu ,33,610,Erode ,803521,Lakkampatti
Tamil Nadu ,33,614,Tiruchirappalli ,803629,Lalgudi
Tamil Nadu ,33,617,Cuddalore ,803660,Lalpet
Tamil Nadu ,33,604,Kancheepuram ,803348,Madambakkam
Tamil Nadu ,33,633,Tiruppur ,804032,Madathukulam
Tamil Nadu ,33,632,Coimbatore ,803996,Madukkarai
Tamil Nadu ,33,620,Thanjavur ,803710,Madukkur
Tamil Nadu ,33,623,Madurai ,803754,Madurai
Tamil Nadu ,33,604,Kancheepuram ,803372,Maduranthakam
Tamil Nadu ,33,625,Virudhunagar ,803800,Mallankinaru
Tamil Nadu ,33,609,Namakkal ,803481,Mallasamudram
Tamil Nadu ,33,608,Salem ,803466,Mallur
Tamil Nadu ,33,604,Kancheepuram ,803369,Mamallapuram
Tamil Nadu ,33,625,Virudhunagar ,803795,Mamsapuram
Tamil Nadu ,33,614,Tiruchirappalli ,803625,Manachanallur
Tamil Nadu ,33,618,Nagapattinam ,803669,Manalmedu
Tamil Nadu ,33,607,Viluppuram ,803433,Manalurpet
Tamil Nadu ,33,622,Sivaganga ,803738,Manamadurai
Tamil Nadu ,33,614,Tiruchirappalli ,803635,Manapparai
Tamil Nadu ,33,629,Kanniyakumari ,803919,Manavalakurichi
Tamil Nadu ,33,629,Kanniyakumari ,803918,Mandaikadu
Tamil Nadu ,33,626,Ramanathapuram ,803811,Mandapam
Tamil Nadu ,33,604,Kancheepuram ,803340,Mangadu
Tamil Nadu ,33,617,Cuddalore ,803662,Mangalampet
Tamil Nadu ,33,628,Tirunelveli ,803868,Manimutharu
Tamil Nadu ,33,619,Thiruvarur ,803687,Mannargudi
Tamil Nadu ,33,604,Kancheepuram ,803362,Maraimalainagar
Tamil Nadu ,33,607,Viluppuram ,803428,Marakkanam
Tamil Nadu ,33,630,Dharmapuri ,803940,Marandahalli
Tamil Nadu ,33,624,Theni ,803774,Markayankottai
Tamil Nadu ,33,613,Karur ,803614,Marudur
Tamil Nadu ,33,629,Kanniyakumari ,803925,Marungur
Tamil Nadu ,33,618,Nagapattinam ,803670,Mayiladuthurai
Tamil Nadu ,33,608,Salem ,803444,Mecheri
Tamil Nadu ,33,628,Tirunelveli ,803870,Melacheval
Tamil Nadu ,33,624,Theni ,803761,Melachokkanathapuram
Tamil Nadu ,33,628,Tirunelveli ,803850,Melagaram
Tamil Nadu ,33,620,Thanjavur ,803705,Melathiruppanthuruthi
Tamil Nadu ,33,620,Thanjavur ,803702,Melattur
Tamil Nadu ,33,617,Cuddalore ,803647,Melpattampakkam
Tamil Nadu ,33,623,Madurai ,803741,Melur
Tamil Nadu ,33,605,Vellore ,803386,Melvisharam
Tamil Nadu ,33,614,Tiruchirappalli ,803618,Mettupalayam
Tamil Nadu ,33,632,Coimbatore ,803961,Mettupalayam
Tamil Nadu ,33,608,Salem ,803446,Mettur
Tamil Nadu ,33,602,Thiruvallur ,803317,Minjur
Tamil Nadu ,33,610,Erode ,803546,Modakurichi
Tamil Nadu ,33,609,Namakkal ,803499,Mohanur
Tamil Nadu ,33,628,Tirunelveli ,803872,Moolakaraipatti
Tamil Nadu ,33,632,Coimbatore ,803963,Mopperipalayam
Tamil Nadu ,33,626,Ramanathapuram ,803806,Mudukulathur
Tamil Nadu ,33,628,Tirunelveli ,803862,Mukkudal
Tamil Nadu ,33,629,Kanniyakumari ,803905,Mulagumudu
Tamil Nadu ,33,633,Tiruppur ,804016,Mulanur
Tamil Nadu ,33,614,Tiruchirappalli ,803620,Musiri
Tamil Nadu ,33,619,Thiruvarur ,803689,Muthupet
Tamil Nadu ,33,633,Tiruppur ,804011,Muthur
Tamil Nadu ,33,629,Kanniyakumari ,803931,Mylaudy
Tamil Nadu ,33,611,The Nilgiris ,803563,Naduvattam
Tamil Nadu ,33,618,Nagapattinam ,803674,Nagapattinam
Tamil Nadu ,33,629,Kanniyakumari ,803927,Nagercoil
Tamil Nadu ,33,631,Krishnagiri ,803958,Nagojanahalli
Tamil Nadu ,33,610,Erode ,803531,Nallampatti
Tamil Nadu ,33,629,Kanniyakumari ,803888,Nalloor
Tamil Nadu ,33,609,Namakkal ,803490,Namagiripettai
Tamil Nadu ,33,609,Namakkal ,803497,Namakkal
Tamil Nadu ,33,610,Erode ,803528,Nambiyur
Tamil Nadu ,33,604,Kancheepuram ,803361,Nandivaram - Guduvancheri
Tamil Nadu ,33,608,Salem ,803448,Nangavalli
Tamil Nadu ,33,613,Karur ,803615,Nangavaram
Tamil Nadu ,33,628,Tirunelveli ,803874,Nanguneri
Tamil Nadu ,33,619,Thiruvarur ,803683,Nannilam
Tamil Nadu ,33,628,Tirunelveli ,803859,Naranammalpuram
Tamil Nadu ,33,632,Coimbatore ,803975,Narasimhanaicken-palayam
Tamil Nadu ,33,608,Salem ,803474,Narasingapuram
Tamil Nadu ,33,602,Thiruvallur ,803335,Naravarikuppam
Tamil Nadu ,33,610,Erode ,803540,Nasiyanur
Tamil Nadu ,33,612,Dindigul ,803585,Natham
Tamil Nadu ,33,605,Vellore ,803408,Natrampalli
Tamil Nadu ,33,622,Sivaganga ,803735,Nattarasankottai
Tamil Nadu ,33,627,Thoothukkudi ,803830,Nazerath
Tamil Nadu ,33,619,Thiruvarur ,803685,Needamangalam
Tamil Nadu ,33,612,Dindigul ,803575,Neikkarapatti
Tamil Nadu ,33,617,Cuddalore ,803648,Nellikuppam
Tamil Nadu ,33,611,The Nilgiris ,803558,Nelliyalam
Tamil Nadu ,33,605,Vellore ,803389,Nemili
Tamil Nadu ,33,622,Sivaganga ,803725,Nerkuppai
Tamil Nadu ,33,610,Erode ,803510,Nerunjipettai
Tamil Nadu ,33,629,Kanniyakumari ,803912,Neyyoor
Tamil Nadu ,33,612,Dindigul ,803598,Nilakkottai
Tamil Nadu ,33,611,The Nilgiris ,803561,O' Valley
Tamil Nadu ,33,624,Theni ,803778,Odaipatti
Tamil Nadu ,33,632,Coimbatore ,804007,Odaiyakulam
Tamil Nadu ,33,612,Dindigul ,803579,Oddanchatram
Tamil Nadu ,33,605,Vellore ,803403,Odugathur
Tamil Nadu ,33,610,Erode ,803513,Olagadam
Tamil Nadu ,33,608,Salem ,803452,Omalur
Tamil Nadu ,33,620,Thanjavur ,803709,Orathanadu
Tamil Nadu ,33,632,Coimbatore ,803998,Othakalmandapam
Tamil Nadu ,33,613,Karur ,803612,P.J. Cholapuram
Tamil Nadu ,33,610,Erode ,803525,P.Mettupalayam
Tamil Nadu ,33,608,Salem ,803447,P.N.Patti
Tamil Nadu ,33,629,Kanniyakumari ,803885,Pacode
Tamil Nadu ,33,609,Namakkal ,803483,Padaiveedu
Tamil Nadu ,33,629,Kanniyakumari ,803907,Padmanabhapuram
Tamil Nadu ,33,630,Dharmapuri ,803942,Palakkodu
Tamil Nadu ,33,623,Madurai ,803746,Palamedu
Tamil Nadu ,33,612,Dindigul ,803576,Palani
Tamil Nadu ,33,624,Theni ,803770,Palani Chettipatti
Tamil Nadu ,33,629,Kanniyakumari ,803895,Palappallam
Tamil Nadu ,33,612,Dindigul ,803580,Palayam
Tamil Nadu ,33,633,Tiruppur ,804028,Palladam
Tamil Nadu ,33,610,Erode ,803529,Pallapalayam
Tamil Nadu ,33,632,Coimbatore ,803967,Pallapalayam(TP)
Tamil Nadu ,33,613,Karur ,803602,Pallapatti
Tamil Nadu ,33,622,Sivaganga ,803729,Pallathur
Tamil Nadu ,33,604,Kancheepuram ,803356,Pallavaram
Tamil Nadu ,33,605,Vellore ,803399,Pallikonda
Tamil Nadu ,33,609,Namakkal ,803486,Pallipalayam
Tamil Nadu ,33,602,Thiruvallur ,803320,Pallipattu
Tamil Nadu ,33,629,Kanniyakumari ,803883,Palugal
Tamil Nadu ,33,604,Kancheepuram ,803354,Pammal
Tamil Nadu ,33,628,Tirunelveli ,803878,Panagudi
Tamil Nadu ,33,608,Salem ,803465,Panaimarathupatti
Tamil Nadu ,33,605,Vellore ,803391,Panapakkam
Tamil Nadu ,33,609,Namakkal ,803504,Pandamangalam
Tamil Nadu ,33,612,Dindigul ,803594,Pannaikadu
Tamil Nadu ,33,624,Theni ,803775,Pannaipuram
Tamil Nadu ,33,628,Tirunelveli ,803853,Panpoli
Tamil Nadu ,33,617,Cuddalore ,803649,Panruti
Tamil Nadu ,33,620,Thanjavur ,803700,Papanasam
Tamil Nadu ,33,630,Dharmapuri ,803949,Papparapatti
Tamil Nadu ,33,630,Dharmapuri ,803947,Pappireddipatti
Tamil Nadu ,33,626,Ramanathapuram ,803805,Paramakudi
Tamil Nadu ,33,609,Namakkal ,803500,Paramathi
Tamil Nadu ,33,617,Cuddalore ,803653,Parangipettai
Tamil Nadu ,33,623,Madurai ,803743,Paravai
Tamil Nadu ,33,610,Erode ,803547,Pasur
Tamil Nadu ,33,628,Tirunelveli ,803869,Pathamadai
Tamil Nadu ,33,609,Namakkal ,803492,Pattinam
Tamil Nadu ,33,612,Dindigul ,803599,Pattiveeranpatti
Tamil Nadu ,33,620,Thanjavur ,803711,Pattukkottai
Tamil Nadu ,33,604,Kancheepuram ,803347,Peerkankaranai
Tamil Nadu ,33,617,Cuddalore ,803665,Pennadam
Tamil Nadu ,33,630,Dharmapuri ,803950,Pennagaram
Tamil Nadu ,33,605,Vellore ,803402,Pennathur
Tamil Nadu ,33,623,Madurai ,803752,Peraiyur
Tamil Nadu ,33,619,Thiruvarur ,803682,Peralam
Tamil Nadu ,33,615,Perambalur ,803639,Perambalur
Tamil Nadu ,33,606,Tiruvannamalai ,803414,Peranamallur
Tamil Nadu ,33,620,Thanjavur ,803713,Peravurani
Tamil Nadu ,33,632,Coimbatore ,804001,Periya Negamam
Tamil Nadu ,33,610,Erode ,803519,Periyakodiveri
Tamil Nadu ,33,624,Theni ,803767,Periyakulam
Tamil Nadu ,33,632,Coimbatore ,803972,Periyanaicken-palayam
Tamil Nadu ,33,605,Vellore ,803376,Pernampattu
Tamil Nadu ,33,620,Thanjavur ,803714,Perumagalur
Tamil Nadu ,33,610,Erode ,803534,Perundurai
Tamil Nadu ,33,604,Kancheepuram ,803344,Perungalathur
Tamil Nadu ,33,627,Thoothukkudi ,803823,Perungulam
Tamil Nadu ,33,632,Coimbatore ,803991,Perur
Tamil Nadu ,33,610,Erode ,803532,Pethampalayam
Tamil Nadu ,33,608,Salem ,803471,Pethanaickenpalayam
Tamil Nadu ,33,609,Namakkal ,803494,Pillanallur
Tamil Nadu ,33,632,Coimbatore ,804002,Pollachi
Tamil Nadu ,33,606,Tiruvannamalai ,803418,Polur
Tamil Nadu ,33,629,Kanniyakumari ,803897,Ponmanai
Tamil Nadu ,33,621,Pudukkottai ,803720,Ponnamaravathi
Tamil Nadu ,33,614,Tiruchirappalli ,803636,Ponnampatti
Tamil Nadu ,33,602,Thiruvallur ,803315,Ponneri
Tamil Nadu ,33,615,Perambalur ,803637,Poolambadi
Tamil Nadu ,33,608,Salem ,803455,Poolampatti
Tamil Nadu ,33,632,Coimbatore ,803993,Pooluvapatti
Tamil Nadu ,33,602,Thiruvallur ,803327,Poonamallee
Tamil Nadu ,33,609,Namakkal ,803502,Pothanur
Tamil Nadu ,33,602,Thiruvallur ,803321,Pothatturpettai
Tamil Nadu ,33,621,Pudukkottai ,803718,Pudukkottai
Tamil Nadu ,33,606,Tiruvannamalai ,803420,Pudupalayam
Tamil Nadu ,33,624,Theni ,803781,Pudupatti
Tamil Nadu ,33,628,Tirunelveli ,803854,Pudur
Tamil Nadu ,33,622,Sivaganga ,803732,Puduvayal
Tamil Nadu ,33,628,Tirunelveli ,803839,Puliankudi
Tamil Nadu ,33,613,Karur ,803608,Puliyur
Tamil Nadu ,33,614,Tiruchirappalli ,803627,Pullampadi
Tamil Nadu ,33,613,Karur ,803605,Punjai Thottakurichi
Tamil Nadu ,33,613,Karur ,803604,Punjaipugalur
Tamil Nadu ,33,610,Erode ,803509,Punjaipuliampatti
Tamil Nadu ,33,629,Kanniyakumari ,803936,Puthalam
Tamil Nadu ,33,629,Kanniyakumari ,803891,Puthukkadai
Tamil Nadu ,33,614,Tiruchirappalli ,803628,Puvalur
Tamil Nadu ,33,609,Namakkal ,803489,R.Pudupatti
Tamil Nadu ,33,626,Ramanathapuram ,803804,R.S.Mangalam
Tamil Nadu ,33,625,Virudhunagar ,803787,Rajapalayam
Tamil Nadu ,33,626,Ramanathapuram ,803810,Ramanathapuram
Tamil Nadu ,33,626,Ramanathapuram ,803813,Rameswaram
Tamil Nadu ,33,605,Vellore ,803385,Ranipettai
Tamil Nadu ,33,609,Namakkal ,803493,Rasipuram
Tamil Nadu ,33,628,Tirunelveli ,803837,Rayagiri
Tamil Nadu ,33,629,Kanniyakumari ,803913,Reethapuram
Tamil Nadu ,33,633,Tiruppur ,804014,Rudravathi
Tamil Nadu ,33,614,Tiruchirappalli ,803624,S. Kannanur
Tamil Nadu ,33,625,Virudhunagar ,803790,S.Kodikulam
Tamil Nadu ,33,610,Erode ,803518,Salangapalayam
Tamil Nadu ,33,608,Salem ,803463,Salem
Tamil Nadu ,33,633,Tiruppur ,804027,Samalapuram
Tamil Nadu ,33,632,Coimbatore ,804005,Samathur
Tamil Nadu ,33,628,Tirunelveli ,803844,Sambavar Vadagarai
Tamil Nadu ,33,633,Tiruppur ,804034,Sankaramanallur
Tamil Nadu ,33,628,Tirunelveli ,803841,Sankarankoil
Tamil Nadu ,33,607,Viluppuram ,803437,Sankarapuram
Tamil Nadu ,33,608,Salem ,803461,Sankari
Tamil Nadu ,33,628,Tirunelveli ,803858,Sankarnagar
Tamil Nadu ,33,632,Coimbatore ,803974,Sarcarsamakulam
Tamil Nadu ,33,627,Thoothukkudi ,803835,Sathankulam
Tamil Nadu ,33,610,Erode ,803505,Sathyamangalam
Tamil Nadu ,33,625,Virudhunagar ,803802,Sattur
Tamil Nadu ,33,626,Ramanathapuram ,803809,Sayalgudi
